Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,10.565994,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,15.808471,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,19.772854,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,23.777214,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,23.426796,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,20.737457,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,14.36088,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,10.292683,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,4.27862,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2009,USA,5.9,15.8,1.5,1663,703726244,8.4,2,20.8,,33.65260417,,,,,,,,,,,,,,,,,,,,,,,,
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,-27.250114,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,-21.863163,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,-13.796658,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,-6.5049076,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,4.695954,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,13.780825,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,15.625132,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,12.877176,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,7.336691,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,-3.8571017,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,-13.741085,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2006,Russia,29.7,8.3,2.8,1229,788798529,42.2,0,17.8,-18.049274,9.519270833,57,0.08,0.0252,145180000,24540000,-746229950,15950000,229170000,152630000,91250000,994760000,16299999,98110000,-740260030,90730000,147360000,53370000,152860000,233900000,997390000,508580000,16170000,16440001,11.262795
2016,UK,11.3,10.5,1.2,1055,824678707,24.2,2,29.7,,54.34696367,,,,,,,,,,,,,,,,,,,,,,,,
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,17.357977,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,21.94962,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,23.549067,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,27.839355,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,29.65501,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,28.528307,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,26.968695,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,26.112818,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,26.14075,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,24.885965,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,21.1193,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2006,India,16.4,5.4,3.7,2452,30380783,31.8,11,22.6,17.978764,9.519270833,4,0.33,0.5011,81340000,64910004,3650000,46840000,120650000,260310000,1770000,639330050,11290000,661960000,7150000,69250000,117680000,77080000,264230020,123840000,642400000,61440000,47240000,11390000,1.1019762
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,15.291155,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,16.982872,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,19.51514,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,22.414991,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,24.154453,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,25.10023,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,24.48378,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,24.611717,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,23.85873,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,22.106537,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,18.65027,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2021,Mexico,34.2,19.8,4.6,2251,749585197,9,10,39.9,17.671232,63.29,52,0.06,0.0559,24310000,19560000,14450000,5880000,105290000,43000000,12920000,197010000,10270000,99280000,16040001,49250000,26510000,43340000,43190000,108570000,197480000,48990000,5910000,10360000,3.5005138
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,-22.815521,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,-22.730917,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,-10.567213,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,-1.285403,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,6.12453,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,13.925487,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,16.54089,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,13.20858,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,6.6367683,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,-1.0890871,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,-14.582434,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2011,Russia,15.1,6.2,4.3,2829,798368160,20.2,12,38.6,-18.611078,36.71847075,57,0.08,0.0252,139220000,25130000,-665000000,16660000,249690000,184010000,68200000,1015170000,28770000,99590000,-658080000,100950000,140880000,46030000,184240000,255000000,1017710000,495709980,16830000,29030000,11.704149
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,25.935844,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,25.699541,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,26.124382,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,26.210552,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,26.275234,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,25.610626,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,25.382074,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,25.646852,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
2016,Indonesia,13.9,15.5,1.5,1495,972853753,9,1,64.1,25.551603,54.34696367,39,0.04,0.147,23040000,28710000,500910000,6730000,128100010,85950000,5440000,206450000,5320000,140750000,514869980,129470000,32750000,34580000,86860000,132020010,207250000,105270000,6770000,5360000,2.0409284
